team,team_kr,advanced,n_situations,n_filtered,raw5,filt5,adj5,raw10,filt10,adj10,rawb,adjb,opp_visible,vis_launch,raw5_rank,filt5_rank,adj5_rank,raw10_rank,adj10_rank,rawb_rank,adjb_rank
Costa Rica,코스타리카,False,500,341,0.886,0.9238,-0.2331,1.744,1.7654,-0.3392,0.294,-0.0953,8.174,0.8493,4,3,1,5,1,5,1
Iran,이란,False,417,213,0.8513,0.8873,-0.2008,1.6523,1.7559,-0.3251,0.3741,-0.0218,7.3357,0.7859,2,2,2,2,2,21,18
Poland,폴란드,True,410,242,0.9415,1.0785,-0.1947,1.8585,2.1405,-0.2507,0.2951,-0.0733,7.8098,0.8063,7,5,3,8,3,6,3
Morocco,모로코,True,471,229,0.8471,0.8428,-0.1927,1.7261,1.8384,-0.2418,0.3673,-0.0255,7.4076,0.8103,1,1,4,4,4,18,15
Serbia,세르비아,False,611,419,1.0262,1.1408,-0.1744,1.9738,2.1909,-0.2306,0.3388,-0.0069,8.2324,0.8105,14,8,5,14,5,13,20
Qatar,카타르,False,683,378,0.9224,1.0,-0.1588,1.8873,1.9921,-0.1454,0.3704,0.0258,7.6237,0.7885,6,4,6,11,8,19,26
Belgium,벨기에,False,861,742,1.1916,1.2507,-0.115,2.2602,2.3518,-0.1135,0.4843,0.1881,9.0407,0.8455,23,13,7,24,10,32,32
Saudi Arabia,사우디,False,420,197,0.9548,1.1371,-0.1044,1.8167,2.066,-0.1732,0.3476,-0.0319,7.2476,0.7697,9,7,8,7,6,14,13
Wales,웨일스,False,596,427,1.1007,1.192,-0.0757,2.005,2.1827,-0.1708,0.3188,0.0076,8.3591,0.809,17,11,9,17,7,9,23
Portugal,포르투갈,True,898,494,1.0401,1.1721,-0.0733,2.0412,2.3219,-0.0344,0.3118,-0.053,7.6069,0.7912,15,9,10,19,19,8,6
England,잉글랜드,True,1038,437,0.9663,1.2586,-0.0684,1.9094,2.3867,-0.0533,0.4056,0.029,7.0983,0.7808,12,14,11,13,16,26,27
Australia,호주,True,467,237,0.9636,1.0802,-0.0614,1.8672,2.0928,-0.0683,0.349,-0.0411,7.3662,0.7811,11,6,12,9,12,15,9
Tunisia,튀니지,False,589,208,0.9134,1.3077,-0.0355,1.7589,2.2837,-0.056,0.3939,-0.0222,6.6978,0.7436,5,17,13,6,15,25,17
Denmark,덴마크,False,889,405,1.0067,1.358,-0.0303,1.8763,2.3679,-0.0674,0.3915,-0.0091,7.0799,0.7459,13,21,14,10,13,24,19
Croatia,크로아티아,True,851,452,1.0623,1.2412,-0.0178,1.9941,2.2699,-0.0386,0.3643,0.0046,7.5441,0.8005,16,12,15,15,18,16,22
Uruguay,우루과이,False,652,227,0.9555,1.3348,-0.0143,1.7117,2.3172,-0.1392,0.3896,-0.0238,6.5015,0.7378,10,19,16,3,9,23,16
Switzerland,스위스,True,644,421,1.1382,1.2898,-0.0071,2.1988,2.4727,0.0842,0.3665,0.0149,8.0683,0.7896,20,16,17,22,25,17,24
South Korea,한국,True,568,97,0.8732,1.1856,-0.0016,1.5968,2.1237,-0.1034,0.4665,-0.0443,5.537,0.7383,3,10,18,1,11,31,8
Ecuador,에콰도르,False,705,208,0.9518,1.2692,0.024,1.905,2.2933,0.0909,0.3887,-0.0375,6.4199,0.8075,8,15,19,12,27,22,10
United States,미국,True,698,353,1.1146,1.3229,0.0247,2.0616,2.3881,0.0292,0.3209,-0.0595,7.4198,0.7733,19,18,20,20,22,10,4
Mexico,멕시코,False,585,481,1.3179,1.4407,0.0339,2.2803,2.4782,-0.0599,0.4393,0.1613,8.8462,0.8178,27,23,21,25,14,30,31
Ghana,가나,False,533,298,1.1144,1.3523,0.046,2.0019,2.3691,0.0082,0.3377,-0.0325,7.5854,0.761,18,20,22,16,21,12,12
France,프랑스,True,1024,632,1.2051,1.4873,0.0503,2.2168,2.5364,0.0859,0.3291,-0.0038,7.8936,0.7659,25,26,23,23,26,11,21
Netherlands,네덜란드,True,909,632,1.2926,1.4715,0.0719,2.3278,2.6218,0.0746,0.2717,-0.0336,8.1892,0.817,26,24,24,27,24,3,11
Argentina,아르헨티나,True,1023,909,1.4575,1.5457,0.0956,2.6794,2.8229,0.2306,0.4076,0.0823,9.2434,0.8643,31,29,25,32,29,28,29
Cameroon,카메룬,False,480,274,1.1917,1.4234,0.1005,2.0062,2.3394,-0.031,0.2958,-0.0864,7.5896,0.7935,24,22,26,18,20,7,2
Canada,캐나다,False,715,359,1.1916,1.5292,0.1033,2.1944,2.727,0.1606,0.407,0.022,7.3455,0.7811,22,27,27,21,28,27,25
Germany,독일,False,820,367,1.1695,1.5422,0.1217,2.3354,2.9537,0.3535,0.4183,0.0538,7.0841,0.7678,21,28,28,28,32,29,28
Japan,일본,True,512,403,1.4199,1.5533,0.1377,2.623,2.8635,0.2814,0.248,-0.0499,8.6309,0.8301,29,30,29,31,31,1,7
Spain,스페인,True,1520,1192,1.3868,1.474,0.1427,2.5493,2.7055,0.2623,0.2487,-0.0554,8.4487,0.8301,28,25,30,30,30,2,5
Brazil,브라질,True,729,629,1.4842,1.5866,0.1501,2.3649,2.4913,-0.0495,0.3717,0.0861,9.0809,0.8369,32,31,31,29,17,20,30
Senegal,세네갈,True,446,312,1.4574,1.7115,0.2364,2.3139,2.5897,0.0704,0.287,-0.0286,8.2556,0.8061,30,32,32,26,23,4,14
