team,team_kr,round,round_name,advanced,volume,op_passes,density_raw5,density_raw10,density5,density10,density5_vc,density10_vc
Senegal,세네갈,1,16강,1,446,1026,1.4574,2.3139,0.2364,0.0704,0.2809,0.162
Brazil,브라질,2,8강,1,729,1528,1.4842,2.3649,0.1501,-0.0495,0.1329,-0.0793
Spain,스페인,1,16강,1,1520,2555,1.3868,2.5493,0.1427,0.2623,-0.0007,-0.016
Japan,일본,1,16강,1,512,909,1.4199,2.623,0.1377,0.2814,0.1966,0.4014
Germany,독일,0,조별 탈락,0,820,1655,1.1695,2.3354,0.1217,0.3535,0.0889,0.2929
Canada,캐나다,0,조별 탈락,0,715,1308,1.1916,2.1944,0.1033,0.1606,0.1131,0.184
Cameroon,카메룬,0,조별 탈락,0,480,1001,1.1917,2.0062,0.1005,-0.031,0.148,0.0667
Argentina,아르헨티나,4,결승,1,1023,1823,1.4575,2.6794,0.0956,0.2306,0.0421,0.1294
Netherlands,네덜란드,2,8강,1,909,1581,1.2926,2.3278,0.0719,0.0746,0.0482,0.0319
France,프랑스,4,결승,1,1024,1693,1.2051,2.2168,0.0503,0.0859,0.0128,0.0162
Ghana,가나,0,조별 탈락,0,533,993,1.1144,2.0019,0.046,0.0082,0.0946,0.1078
Mexico,멕시코,0,조별 탈락,0,585,1110,1.3179,2.2803,0.0339,-0.0599,0.068,0.0114
United States,미국,1,16강,1,698,1317,1.1146,2.0616,0.0247,0.0292,0.0334,0.0504
Ecuador,에콰도르,0,조별 탈락,0,705,1142,0.9518,1.905,0.024,0.0909,0.0542,0.1545
South Korea,한국,1,16강,1,568,1179,0.8732,1.5968,-0.0016,-0.1034,0.024,-0.0487
Switzerland,스위스,1,16강,1,644,1230,1.1382,2.1988,-0.0071,0.0842,0.0123,0.1265
Uruguay,우루과이,0,조별 탈락,0,652,1153,0.9555,1.7117,-0.0143,-0.1392,0.0145,-0.0783
Croatia,크로아티아,3,4강,1,851,1521,1.0623,1.9941,-0.0178,-0.0386,-0.0342,-0.0667
Denmark,덴마크,0,조별 탈락,0,889,1608,1.0067,1.8763,-0.0303,-0.0674,-0.0573,-0.1165
Tunisia,튀니지,0,조별 탈락,0,589,1024,0.9134,1.7589,-0.0355,-0.056,0.0092,0.0362
Australia,호주,1,16강,1,467,909,0.9636,1.8672,-0.0614,-0.0683,-0.0025,0.0517
England,잉글랜드,2,8강,1,1038,1778,0.9663,1.9094,-0.0684,-0.0533,-0.1163,-0.1436
Portugal,포르투갈,2,8강,1,898,1638,1.0401,2.0412,-0.0733,-0.0344,-0.1041,-0.0909
Wales,웨일스,0,조별 탈락,0,596,1064,1.1007,2.005,-0.0757,-0.1708,-0.0359,-0.0884
Saudi Arabia,사우디,0,조별 탈락,0,420,913,0.9548,1.8167,-0.1044,-0.1732,-0.0461,-0.0542
Belgium,벨기에,0,조별 탈락,0,861,1592,1.1916,2.2602,-0.115,-0.1135,-0.1401,-0.1588
Qatar,카타르,0,조별 탈락,0,683,1147,0.9224,1.8873,-0.1588,-0.1454,-0.1292,-0.083
Serbia,세르비아,0,조별 탈락,0,611,1218,1.0262,1.9738,-0.1744,-0.2306,-0.1536,-0.1854
Morocco,모로코,3,4강,1,471,906,0.8471,1.7261,-0.1927,-0.2418,-0.1334,-0.1211
Poland,폴란드,1,16강,1,410,777,0.9415,1.8585,-0.1947,-0.2507,-0.1197,-0.0988
Iran,이란,0,조별 탈락,0,417,829,0.8513,1.6523,-0.2008,-0.3251,-0.1321,-0.1858
Costa Rica,코스타리카,0,조별 탈락,0,500,861,0.886,1.744,-0.2331,-0.3392,-0.1684,-0.2077
